row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R2_drag,R2_cv,R2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R2_Drag,Hit_R2_CV,Hit_R2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
3,18,l100000_sig_a124800,-64.28,0.4,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,18,l100000_sig_a124800,-64.3,0.4,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,18,l100000_sig_a124800,-64.32,0.4,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,18,l100000_sig_a124800,-64.34,0.4,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,18,l100000_sig_a124800,-64.36,0.4,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,18,l100000_sig_a124800,-64.38,0.4,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,18,l100000_sig_a124800,-64.4,0.4,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,18,l100000_sig_a124800,-64.42,0.4,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,18,l100000_sig_a124800,-64.44,0.4,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,18,l100000_sig_a124800,-64.46,0.4,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,18,l100000_sig_a124800,-64.48,0.4,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,18,l100000_sig_a124800,-64.5,0.4,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,18,l100000_sig_a124800,-64.52,0.4,SKIPPED,<20%,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED,SKIPPED
3,18,l100000_sig_a124800,-64.54,0.4,35.08,28.49,71.225,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
3,18,l100000_sig_a124800,-64.56,0.4,35.06,31.12,77.8,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
3,18,l100000_sig_a124800,-64.58,0.4,35.07,31.87,79.675,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
3,18,l100000_sig_a124800,-64.6,0.4,35.06,32.33,80.825,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
3,18,l100000_sig_a124800,-64.62,0.4,35.04,33.15,82.875,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
3,18,l100000_sig_a124800,-64.64,0.4,35.05,34.73,86.825,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
3,18,l100000_sig_a124800,-64.66,0.4,35.04,36.1,90.25,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,insufficient_data
3,18,l100000_sig_a124800,-64.68,0.4,35.04,37.54,93.85,0,0.991915,-167.125,437.5,437.5,-2.315433,0,0.991915,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0,FALSE,
3,18,l100000_sig_a124800,-64.7,0.4,35.04,39.42,98.55,0.444233,0.996851,-191.875,2750,2750,-6.092322,-61875,0.996851,0.444233,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7,0.2,FALSE,hit_r2_cv (R?=0.4442)
3,18,l100000_sig_a124800,-64.72,0.4,35.04,42.06,105.15,0.994054,0.979341,-224.75,4750,4750,5.269636,-82187.5,0.979341,0.994054,0.870874,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,0.2,FALSE,hit_r2_slope (R?=0.8709)
3,18,l100000_sig_a124800,-64.74,0.4,35.05,44.13,110.325,0.996778,0.989895,-257.25,-3562.5,-3562.5,-4.628503,-81250,0.989895,0.996778,0.89343,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,0.2,FALSE,hit_r2_slope (R?=0.8934)
3,18,l100000_sig_a124800,-64.76,0.4,35.06,46.4,116,0.97546,0.998066,-280.375,1250,1250,-8.456551,-57812.5,0.998066,0.97546,0.899782,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,0.2,FALSE,hit_r2_slope (R?=0.8998)
3,18,l100000_sig_a124800,-64.78,0.4,35.05,56.26,140.65,0.716476,0.864825,-475.25,47437.5,47437.5,121.320908,-487187.5,0.864825,0.716476,0.608745,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (47437.5000); hit_2nd_deriv_cv (121.3209); hit_r2_drag (R?=0.8648); hit_r2_cv (R?=0.7165); hit_r2_slope (R?=0.6087)
3,18,l100000_sig_a124800,-64.8,0.4,35.05,66.61,166.525,0.827884,0.893544,-765.375,3062.5,3062.5,4.421638,-725312.5,0.893544,0.827884,0.858058,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,7,0.6,FALSE,hit_r2_drag (R?=0.8935); hit_r2_cv (R?=0.8279); hit_r2_slope (R?=0.8581)
3,18,l100000_sig_a124800,-64.82,0.4,25.04,55.65,139.125,0.761699,0.581211,-540.625,-133187.5,-133187.5,-207.121483,561875,0.581211,0.761699,0.198466,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5,1,TRUE,hit_2nd_deriv_drag (-133187.5000); hit_2nd_deriv_cv (-207.1215); hit_r2_drag (R?=0.5812); hit_r2_cv (R?=0.7617); hit_r2_slope (R?=0.1985)
3,18,l100000_sig_a124800,-64.84,0.4,35.06,64.18,160.45,0.241033,0.478509,-436.875,121812.5,121812.5,11.692467,259375,0.478509,0.241033,0.884704,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,7,0.8,TRUE,hit_2nd_deriv_drag (121812.5000); hit_r2_drag (R?=0.4785); hit_r2_cv (R?=0.2410); hit_r2_slope (R?=0.8847)
3,18,l100000_sig_a124800,-64.86,0.4,35.05,66.57,166.425,0.418761,0.275609,-227.375,-38375,-38375,-47.093158,523750,0.275609,0.418761,0.815171,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,1,TRUE,hit_2nd_deriv_drag (-38375.0000); hit_2nd_deriv_cv (-47.0932); hit_r2_drag (R?=0.2756); hit_r2_cv (R?=0.4188); hit_r2_slope (R?=0.8152)
