row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
1,3,l2000_sdl_a3347,-65.54,15,,,1.982
1,3,l2000_sdl_a3347,-65.56,15,,,2.072667
1,3,l2000_sdl_a3347,-65.58,15,,,2.144
1,3,l2000_sdl_a3347,-65.6,15,,,2.220667
1,3,l2000_sdl_a3347,-65.62,15,,,2.289333
1,3,l2000_sdl_a3347,-65.64,15,,,2.372667
1,3,l2000_sdl_a3347,-65.66,15,,,2.444667
1,3,l2000_sdl_a3347,-65.68,15,,,2.528667
1,3,l2000_sdl_a3347,-65.7,15,,,2.609333
1,3,l2000_sdl_a3347,-65.72,15,,,2.705333
1,3,l2000_sdl_a3347,-65.74,15,,,2.792
1,3,l2000_sdl_a3347,-65.76,15,,,2.903333
1,3,l2000_sdl_a3347,-65.78,15,,,3.006
1,3,l2000_sdl_a3347,-65.8,15,,,3.131333
1,3,l2000_sdl_a3347,-65.82,15,,,3.254667
1,3,l2000_sdl_a3347,-65.84,15,,,3.409333
,,,,,,,
1,4,l4000_sdl_a6611,-65.5,8,,,3.85125
1,4,l4000_sdl_a6611,-65.52,8,,,3.94375
1,4,l4000_sdl_a6611,-65.54,8,,,4.0275
1,4,l4000_sdl_a6611,-65.56,8,,,4.1225
1,4,l4000_sdl_a6611,-65.58,8,,,4.21125
1,4,l4000_sdl_a6611,-65.6,8,,,4.30625
1,4,l4000_sdl_a6611,-65.62,8,,,4.40125
1,4,l4000_sdl_a6611,-65.64,8,,,4.51375
1,4,l4000_sdl_a6611,-65.66,8,,,4.61875
1,4,l4000_sdl_a6611,-65.68,8,,,4.745
1,4,l4000_sdl_a6611,-65.7,8,,,4.8625
1,4,l4000_sdl_a6611,-65.72,8,,,5.0025
1,4,l4000_sdl_a6611,-65.74,8,,,5.1325
1,4,l4000_sdl_a6611,-65.76,8,,,5.29625
1,4,l4000_sdl_a6611,-65.78,8,,,5.44875
1,4,l4000_sdl_a6611,-65.8,8,,,5.63625
1,4,l4000_sdl_a6611,-65.82,8,,,5.8125
1,4,l4000_sdl_a6611,-65.84,8,,,6.03
1,4,l4000_sdl_a6611,-65.86,8,,,6.23
1,4,l4000_sdl_a6611,-65.88,8,,,6.48
1,4,l4000_sdl_a6611,-65.9,8,,,6.745
1,4,l4000_sdl_a6611,-65.92,8,,,7.05
1,4,l4000_sdl_a6611,-65.94,8,,,7.38625
,,,,,,,
1,5,l5000_b_a5856,-65.56,9,,,3.171111
1,5,l5000_b_a5856,-65.58,9,,,3.311111
1,5,l5000_b_a5856,-65.6,9,,,3.462222
1,5,l5000_b_a5856,-65.62,9,,,3.568889
1,5,l5000_b_a5856,-65.64,9,,,3.697778
1,5,l5000_b_a5856,-65.66,9,,,3.811111
1,5,l5000_b_a5856,-65.68,9,,,3.926667
1,5,l5000_b_a5856,-65.7,9,,,4.052222
1,5,l5000_b_a5856,-65.72,9,,,4.186667
1,5,l5000_b_a5856,-65.74,9,,,4.322222
1,5,l5000_b_a5856,-65.76,9,,,4.467778
1,5,l5000_b_a5856,-65.78,9,,,4.611111
1,5,l5000_b_a5856,-65.8,9,,,4.798889
1,5,l5000_b_a5856,-65.82,9,,,4.962222
1,5,l5000_b_a5856,-65.84,9,,,5.177778
1,5,l5000_b_a5856,-65.86,9,,,5.367778
1,5,l5000_b_a5856,-65.88,9,,,5.63
1,5,l5000_b_a5856,-65.9,9,,,5.875556
,,,,,,,
1,6,l8000_sdl_a8930,-65.52,5.6,,,4.803571
1,6,l8000_sdl_a8930,-65.54,5.6,,,4.892857
1,6,l8000_sdl_a8930,-65.56,5.6,,,4.985714
1,6,l8000_sdl_a8930,-65.58,5.6,,,5.076786
1,6,l8000_sdl_a8930,-65.6,5.6,,,5.183929
1,6,l8000_sdl_a8930,-65.62,5.6,,,5.289286
1,6,l8000_sdl_a8930,-65.64,5.6,,,5.408929
1,6,l8000_sdl_a8930,-65.66,5.6,,,5.519643
1,6,l8000_sdl_a8930,-65.68,5.6,,,5.648214
1,6,l8000_sdl_a8930,-65.7,5.6,,,5.767857
1,6,l8000_sdl_a8930,-65.72,5.6,,,5.914286
1,6,l8000_sdl_a8930,-65.74,5.6,,,6.060714
1,6,l8000_sdl_a8930,-65.76,5.6,,,6.217857
1,6,l8000_sdl_a8930,-65.78,5.6,,,6.378571
1,6,l8000_sdl_a8930,-65.8,5.6,,,6.5625
1,6,l8000_sdl_a8930,-65.82,5.6,,,6.730357
1,6,l8000_sdl_a8930,-65.84,5.6,,,6.944643
1,6,l8000_sdl_a8930,-65.86,5.6,,,7.126786
1,6,l8000_sdl_a8930,-65.88,5.6,,,7.369643
1,6,l8000_sdl_a8930,-65.9,5.6,,,7.576786
1,6,l8000_sdl_a8930,-65.92,5.6,,,7.835714
1,6,l8000_sdl_a8930,-65.94,5.6,,,8.098214
1,6,l8000_sdl_a8930,-65.96,5.6,,,8.396429
1,6,l8000_sdl_a8930,-65.98,5.6,,,8.694643
1,6,l8000_sdl_a8930,-66,5.6,,,9.053571
,,,,,,,
2,7,l10000_sl_a11860,-65.52,4.2,,,5.3
2,7,l10000_sl_a11860,-65.54,4.2,,,5.480952
2,7,l10000_sl_a11860,-65.56,4.2,,,5.671429
2,7,l10000_sl_a11860,-65.58,4.2,,,5.835714
2,7,l10000_sl_a11860,-65.6,4.2,,,6.019048
2,7,l10000_sl_a11860,-65.62,4.2,,,6.17619
2,7,l10000_sl_a11860,-65.64,4.2,,,6.352381
2,7,l10000_sl_a11860,-65.66,4.2,,,6.514286
2,7,l10000_sl_a11860,-65.68,4.2,,,6.692857
2,7,l10000_sl_a11860,-65.7,4.2,,,6.859524
2,7,l10000_sl_a11860,-65.72,4.2,,,7.061905
2,7,l10000_sl_a11860,-65.74,4.2,,,7.230952
2,7,l10000_sl_a11860,-65.76,4.2,,,7.438095
2,7,l10000_sl_a11860,-65.78,4.2,,,7.62619
2,7,l10000_sl_a11860,-65.8,4.2,,,7.847619
2,7,l10000_sl_a11860,-65.82,4.2,,,8.069048
2,7,l10000_sl_a11860,-65.84,4.2,,,8.304762
2,7,l10000_sl_a11860,-65.86,4.2,,,8.545238
2,7,l10000_sl_a11860,-65.88,4.2,,,8.82381
2,7,l10000_sl_a11860,-65.9,4.2,,,9.085714
2,7,l10000_sl_a11860,-65.92,4.2,,,9.409524
2,7,l10000_sl_a11860,-65.94,4.2,,,9.709524
2,7,l10000_sl_a11860,-65.96,4.2,,,10.083333
2,7,l10000_sl_a11860,-65.98,4.2,,,10.433333
2,7,l10000_sl_a11860,-66,4.2,,,10.857143
2,7,l10000_sl_a11860,-66.02,4.2,,,11.288095
2,7,l10000_sl_a11860,-66.04,4.2,,,11.795238
2,7,l10000_sl_a11860,-66.06,4.2,,,12.328571
2,7,l10000_sl_a11860,-66.08,4.2,,,12.964286
,,,,,,,
2,8,l12500_b_14590,-65.52,3.5,,,8.668571
2,8,l12500_b_14590,-65.54,3.5,,,8.794286
2,8,l12500_b_14590,-65.56,3.5,,,8.96
2,8,l12500_b_14590,-65.58,3.5,,,9.117143
2,8,l12500_b_14590,-65.6,3.5,,,9.311429
2,8,l12500_b_14590,-65.62,3.5,,,9.488571
2,8,l12500_b_14590,-65.64,3.5,,,9.717143
2,8,l12500_b_14590,-65.66,3.5,,,9.94
2,8,l12500_b_14590,-65.68,3.5,,,10.202857
2,8,l12500_b_14590,-65.7,3.5,,,10.448571
2,8,l12500_b_14590,-65.72,3.5,,,10.751429
2,8,l12500_b_14590,-65.74,3.5,,,11.04
2,8,l12500_b_14590,-65.76,3.5,,,11.374286
2,8,l12500_b_14590,-65.78,3.5,,,11.697143
2,8,l12500_b_14590,-65.8,3.5,,,12.082857
2,8,l12500_b_14590,-65.82,3.5,,,12.465714
2,8,l12500_b_14590,-65.84,3.5,,,12.914286
2,8,l12500_b_14590,-65.86,3.5,,,13.374286
2,8,l12500_b_14590,-65.88,3.5,,,13.908571
2,8,l12500_b_14590,-65.9,3.5,,,14.465714
2,8,l12500_b_14590,-65.92,3.5,,,15.117143
2,8,l12500_b_14590,-65.94,3.5,,,15.805714
2,8,l12500_b_14590,-65.96,3.5,,,16.691429
,,,,,,,
2,11,l30000_b_a31870,-65.5,1.7,,,22.141176
2,11,l30000_b_a31870,-65.52,1.7,,,23.194118
2,11,l30000_b_a31870,-65.54,1.7,,,23.941176
2,11,l30000_b_a31870,-65.56,1.7,,,25.158824
2,11,l30000_b_a31870,-65.58,1.7,,,26.088235
2,11,l30000_b_a31870,-65.6,1.7,,,27.270588
2,11,l30000_b_a31870,-65.62,1.7,,,28.411765
2,11,l30000_b_a31870,-65.64,1.7,,,29.717647
2,11,l30000_b_a31870,-65.66,1.7,,,30.976471
2,11,l30000_b_a31870,-65.68,1.7,,,32.541176
2,11,l30000_b_a31870,-65.7,1.7,,,34.611765
2,11,l30000_b_a31870,-65.72,1.7,,,37.147059
,,,,,,,
2,12,l45000_sdl_a40850,-65.5,1.2,,,25.041667
2,12,l45000_sdl_a40850,-65.52,1.2,,,25.991667
2,12,l45000_sdl_a40850,-65.54,1.2,,,26.825
2,12,l45000_sdl_a40850,-65.56,1.2,,,27.75
2,12,l45000_sdl_a40850,-65.58,1.2,,,28.75
2,12,l45000_sdl_a40850,-65.6,1.2,,,29.725
2,12,l45000_sdl_a40850,-65.62,1.2,,,30.758333
2,12,l45000_sdl_a40850,-65.64,1.2,,,31.8
2,12,l45000_sdl_a40850,-65.66,1.2,,,32.925
2,12,l45000_sdl_a40850,-65.68,1.2,,,34.066667
2,12,l45000_sdl_a40850,-65.7,1.2,,,35.283333
2,12,l45000_sdl_a40850,-65.72,1.2,,,36.633333
2,12,l45000_sdl_a40850,-65.74,1.2,,,37.966667
2,12,l45000_sdl_a40850,-65.76,1.2,,,39.6
2,12,l45000_sdl_a40850,-65.78,1.2,,,41.208333
2,12,l45000_sdl_a40850,-65.8,1.2,,,43.325
2,12,l45000_sdl_a40850,-65.82,1.2,,,45.425
,,,,,,,
3,13,l55000_sdl_a48520,-64.78,1,,,25.96
3,13,l55000_sdl_a48520,-64.8,1,,,26.97
3,13,l55000_sdl_a48520,-64.82,1,,,27.96
3,13,l55000_sdl_a48520,-64.84,1,,,29.05
3,13,l55000_sdl_a48520,-64.86,1,,,29.95
3,13,l55000_sdl_a48520,-64.88,1,,,31.04
3,13,l55000_sdl_a48520,-64.9,1,,,31.95
3,13,l55000_sdl_a48520,-64.92,1,,,33.19
3,13,l55000_sdl_a48520,-64.94,1,,,34.12
3,13,l55000_sdl_a48520,-64.96,1,,,35.39
3,13,l55000_sdl_a48520,-64.98,1,,,36.45
3,13,l55000_sdl_a48520,-65,1,,,37.85
3,13,l55000_sdl_a48520,-65.02,1,,,39.06
3,13,l55000_sdl_a48520,-65.04,1,,,40.57
3,13,l55000_sdl_a48520,-65.06,1,,,41.92
3,13,l55000_sdl_a48520,-65.08,1,,,43.68
3,13,l55000_sdl_a48520,-65.1,1,,,45.27
3,13,l55000_sdl_a48520,-65.12,1,,,47.3
3,13,l55000_sdl_a48520,-65.14,1,,,49.1
3,13,l55000_sdl_a48520,-65.16,1,,,51.64
3,13,l55000_sdl_a48520,-65.18,1,,,53.78
3,13,l55000_sdl_a48520,-65.2,1,,,56.96
3,13,l55000_sdl_a48520,-65.22,1,,,59.53
,,,,,,,
3,14,l60000_sl_a37020,-64.52,0.8,,,17.7
3,14,l60000_sl_a37020,-64.54,0.8,,,18.375
3,14,l60000_sl_a37020,-64.56,0.8,,,18.9
3,14,l60000_sl_a37020,-64.58,0.8,,,19.3375
3,14,l60000_sl_a37020,-64.6,0.8,,,19.8
3,14,l60000_sl_a37020,-64.62,0.8,,,20.2875
3,14,l60000_sl_a37020,-64.64,0.8,,,20.775
3,14,l60000_sl_a37020,-64.66,0.8,,,21.2375
3,14,l60000_sl_a37020,-64.68,0.8,,,21.775
3,14,l60000_sl_a37020,-64.7,0.8,,,22.325
3,14,l60000_sl_a37020,-64.72,0.8,,,22.9375
3,14,l60000_sl_a37020,-64.74,0.8,,,23.4625
3,14,l60000_sl_a37020,-64.76,0.8,,,24.15
3,14,l60000_sl_a37020,-64.78,0.8,,,24.775
3,14,l60000_sl_a37020,-64.8,0.8,,,25.5125
3,14,l60000_sl_a37020,-64.82,0.8,,,26.175
3,14,l60000_sl_a37020,-64.84,0.8,,,27.05
3,14,l60000_sl_a37020,-64.86,0.8,,,27.8125
3,14,l60000_sl_a37020,-64.88,0.8,,,28.775
3,14,l60000_sl_a37020,-64.9,0.8,,,29.65
3,14,l60000_sl_a37020,-64.92,0.8,,,30.825
3,14,l60000_sl_a37020,-64.94,0.8,,,31.8125
3,14,l60000_sl_a37020,-64.96,0.8,,,33.1375
3,14,l60000_sl_a37020,-64.98,0.8,,,34.35
3,14,l60000_sl_a37020,-65,0.8,,,35.925
3,14,l60000_sl_a37020,-65.02,0.8,,,37.475
,,,,,,,
3,15,l60000_b_a69080,-64.54,0.8,,,37.3375
3,15,l60000_b_a69080,-64.56,0.8,,,38.3375
3,15,l60000_b_a69080,-64.58,0.8,,,39.25
3,15,l60000_b_a69080,-64.6,0.8,,,40.2625
3,15,l60000_b_a69080,-64.62,0.8,,,41.2375
3,15,l60000_b_a69080,-64.64,0.8,,,42.8125
3,15,l60000_b_a69080,-64.66,0.8,,,44.2625
3,15,l60000_b_a69080,-64.68,0.8,,,45.975
3,15,l60000_b_a69080,-64.7,0.8,,,47.4875
3,15,l60000_b_a69080,-64.72,0.8,,,49.3625
3,15,l60000_b_a69080,-64.74,0.8,,,50.9125
3,15,l60000_b_a69080,-64.76,0.8,,,52.7875
3,15,l60000_b_a69080,-64.78,0.8,,,54.6
3,15,l60000_b_a69080,-64.8,0.8,,,56.7625
3,15,l60000_b_a69080,-64.82,0.8,,,58.75
3,15,l60000_b_a69080,-64.84,0.8,,,61.2625
3,15,l60000_b_a69080,-64.86,0.8,,,63.5125
3,15,l60000_b_a69080,-64.88,0.8,,,66.3625
3,15,l60000_b_a69080,-64.9,0.8,,,69.05
3,15,l60000_b_a69080,-64.92,0.8,,,72.45
3,15,l60000_b_a69080,-64.94,0.8,,,75.6875
3,15,l60000_b_a69080,-64.96,0.8,,,80.0625
,,,,,,,
3,16,l75000_sdl_70730,-64.58,0.7,,,34.371429
3,16,l75000_sdl_70730,-64.6,0.7,,,35.771429
3,16,l75000_sdl_70730,-64.62,0.7,,,37.042857
3,16,l75000_sdl_70730,-64.64,0.7,,,38.771429
3,16,l75000_sdl_70730,-64.66,0.7,,,40.1
3,16,l75000_sdl_70730,-64.68,0.7,,,41.842857
3,16,l75000_sdl_70730,-64.7,0.7,,,43.5
3,16,l75000_sdl_70730,-64.72,0.7,,,45.157143
3,16,l75000_sdl_70730,-64.74,0.7,,,46.6
3,16,l75000_sdl_70730,-64.76,0.7,,,48.571429
3,16,l75000_sdl_70730,-64.78,0.7,,,50.185714
3,16,l75000_sdl_70730,-64.8,0.7,,,52.1
3,16,l75000_sdl_70730,-64.82,0.7,,,53.857143
3,16,l75000_sdl_70730,-64.84,0.7,,,55.942857
3,16,l75000_sdl_70730,-64.86,0.7,,,58.1
3,16,l75000_sdl_70730,-64.88,0.7,,,60.371429
3,16,l75000_sdl_70730,-64.9,0.7,,,62.685714
3,16,l75000_sdl_70730,-64.92,0.7,,,65.428571
3,16,l75000_sdl_70730,-64.94,0.7,,,68.014286
3,16,l75000_sdl_70730,-64.96,0.7,,,71.3
3,16,l75000_sdl_70730,-64.98,0.7,,,74.685714
3,16,l75000_sdl_70730,-65,0.7,,,78.757143
3,16,l75000_sdl_70730,-65.02,0.7,,,82.585714
3,16,l75000_sdl_70730,-65.04,0.7,,,86.585714
,,,,,,,
3,17,l95000_sdl_a93270,-64.54,0.5,,,48.26
3,17,l95000_sdl_a93270,-64.56,0.5,,,49.76
3,17,l95000_sdl_a93270,-64.58,0.5,,,51.4
3,17,l95000_sdl_a93270,-64.6,0.5,,,53.16
3,17,l95000_sdl_a93270,-64.62,0.5,,,54.5
3,17,l95000_sdl_a93270,-64.64,0.5,,,56.02
3,17,l95000_sdl_a93270,-64.66,0.5,,,57.72
3,17,l95000_sdl_a93270,-64.68,0.5,,,59.52
3,17,l95000_sdl_a93270,-64.7,0.5,,,61.12
3,17,l95000_sdl_a93270,-64.72,0.5,,,63.16
3,17,l95000_sdl_a93270,-64.74,0.5,,,65.04
3,17,l95000_sdl_a93270,-64.76,0.5,,,67.16
3,17,l95000_sdl_a93270,-64.78,0.5,,,69.18
3,17,l95000_sdl_a93270,-64.8,0.5,,,71.58
3,17,l95000_sdl_a93270,-64.82,0.5,,,73.88
3,17,l95000_sdl_a93270,-64.84,0.5,,,76.42
3,17,l95000_sdl_a93270,-64.86,0.5,,,79.08
3,17,l95000_sdl_a93270,-64.88,0.5,,,81.94
3,17,l95000_sdl_a93270,-64.9,0.5,,,84.54
3,17,l95000_sdl_a93270,-64.92,0.5,,,88.12
3,17,l95000_sdl_a93270,-64.94,0.5,,,91.38
3,17,l95000_sdl_a93270,-64.96,0.5,,,95.26
3,17,l95000_sdl_a93270,-64.98,0.5,,,99.42
3,17,l95000_sdl_a93270,-65,0.5,,,104.14
,,,,,,,
1,1,l1_b,-65.84,40,12.02,25.32,0.633
1,1,l1_b,-65.86,40,12.02,26.12,0.653
1,1,l1_b,-65.88,40,12.01,26.91,0.67275
1,1,l1_b,-65.9,40,12.01,27.47,0.68675
1,1,l1_b,-65.92,40,12.01,28.08,0.702
1,1,l1_b,-65.94,40,12.01,28.86,0.7215
1,1,l1_b,-65.96,40,12.02,29.58,0.7395
1,1,l1_b,-65.98,40,12.03,30.27,0.75675
1,1,l1_b,-66,40,12.02,31.08,0.777
1,1,l1_b,-66.02,40,12.02,31.78,0.7945
1,1,l1_b,-66.04,40,12.01,32.67,0.81675
1,1,l1_b,-66.06,40,12.01,33.47,0.83675
1,1,l1_b,-66.08,40,12.01,34.45,0.86125
1,1,l1_b,-66.1,40,12.01,35.37,0.88425
1,1,l1_b,-66.12,40,12.02,36.4,0.91
1,1,l1_b,-66.14,40,12.02,37.49,0.93725
1,1,l1_b,-66.16,40,12.03,38.67,0.96675
1,1,l1_b,-66.18,40,12.02,39.82,0.9955
1,1,l1_b,-66.2,40,12.03,41.23,1.03075
1,1,l1_b,-66.22,40,12.02,42.54,1.0635
1,1,l1_b,-66.24,40,12.02,44.23,1.10575
1,1,l1_b,-66.26,40,12.03,45.77,1.14425
1,1,l1_b,-66.28,40,12.02,47.67,1.19175
1,1,l1_b,-66.3,40,12.02,49.52,1.238
1,1,l1_b,-66.32,40,12.02,51.78,1.2945
1,1,l1_b,-66.34,40,12.02,54.1,1.3525
1,1,l1_b,-66.36,40,12.02,56.96,1.424
,,,,,,,
1,2,l1_sil_a1.154,-65.8,43,12.01,33.33,0.775116
1,2,l1_sil_a1.154,-65.82,43,12.02,33.95,0.789535
1,2,l1_sil_a1.154,-65.84,43,12.02,34.81,0.809535
1,2,l1_sil_a1.154,-65.86,43,12.03,35.54,0.826512
1,2,l1_sil_a1.154,-65.88,43,12.09,36.6,0.851163
1,2,l1_sil_a1.154,-65.9,43,12.01,37.51,0.872326
1,2,l1_sil_a1.154,-65.92,43,12.02,38.52,0.895814
1,2,l1_sil_a1.154,-65.94,43,12.01,39.43,0.916977
1,2,l1_sil_a1.154,-65.96,43,12.01,40.57,0.943488
1,2,l1_sil_a1.154,-65.98,43,12.01,41.61,0.967674
1,2,l1_sil_a1.154,-66,43,12.01,42.87,0.996977
1,2,l1_sil_a1.154,-66.02,43,12.01,44.05,1.024419
1,2,l1_sil_a1.154,-66.04,43,12.01,45.53,1.058837
1,2,l1_sil_a1.154,-66.06,43,12.01,46.87,1.09
1,2,l1_sil_a1.154,-66.08,43,12.01,48.5,1.127907
1,2,l1_sil_a1.154,-66.1,43,12.01,50.15,1.166279
1,2,l1_sil_a1.154,-66.12,43,12.02,52.17,1.213256
1,2,l1_sil_a1.154,-66.14,43,12.01,54.14,1.25907
1,2,l1_sil_a1.154,-66.16,43,12.01,56.52,1.314419
1,2,l1_sil_a1.154,-66.18,43,12.01,58.84,1.368372
1,2,l1_sil_a1.154,-66.2,43,12.01,61.84,1.43814
1,2,l1_sil_a1.154,-66.22,43,12.01,64.54,1.50093
,,,,,,,
1,4,l5_b_5.865,-65.68,9,12.01,28.57,3.174444
1,4,l5_b_5.865,-65.7,9,12.02,29.68,3.297778
1,4,l5_b_5.865,-65.72,9,12.01,30.85,3.427778
1,4,l5_b_5.865,-65.74,9,12.01,31.8,3.533333
1,4,l5_b_5.865,-65.76,9,12.01,32.91,3.656667
1,4,l5_b_5.865,-65.78,9,12.01,33.86,3.762222
1,4,l5_b_5.865,-65.8,9,12.01,34.95,3.883333
1,4,l5_b_5.865,-65.82,9,12.02,35.97,3.996667
1,4,l5_b_5.865,-65.84,9,12.01,37.12,4.124444
1,4,l5_b_5.865,-65.86,9,12.01,38.21,4.245556
1,4,l5_b_5.865,-65.88,9,12.01,39.45,4.383333
1,4,l5_b_5.865,-65.9,9,12.01,40.65,4.516667
1,4,l5_b_5.865,-65.92,9,12.01,42.08,4.675556
1,4,l5_b_5.865,-65.94,9,12.01,43.41,4.823333
1,4,l5_b_5.865,-65.96,9,12.01,45.04,5.004444
1,4,l5_b_5.865,-65.98,9,12.01,46.59,5.176667
1,4,l5_b_5.865,-66,9,12.02,48.49,5.387778
1,4,l5_b_5.865,-66.02,9,12.02,50.24,5.582222
1,4,l5_b_5.865,-66.04,9,12.01,52.49,5.832222
1,4,l5_b_5.865,-66.06,9,12.01,54.63,6.07
1,4,l5_b_5.865,-66.08,9,12.01,57.76,6.417778
,,,,,,,
1,5,l10_sdl_a9.194,-65.72,5.5,12.01,30.47,5.54
1,5,l10_sdl_a9.194,-65.74,5.5,12.01,31.53,5.732727
1,5,l10_sdl_a9.194,-65.76,5.5,12.01,32.62,5.930909
1,5,l10_sdl_a9.194,-65.78,5.5,12.01,33.72,6.130909
1,5,l10_sdl_a9.194,-65.8,5.5,12.01,34.92,6.349091
1,5,l10_sdl_a9.194,-65.82,5.5,20,35.91,6.529091
1,5,l10_sdl_a9.194,-65.84,5.5,20.01,37.13,6.750909
1,5,l10_sdl_a9.194,-65.86,5.5,32.07,37.89,6.889091
1,5,l10_sdl_a9.194,-65.88,5.5,16.06,39.17,7.121818
1,5,l10_sdl_a9.194,-65.9,5.5,12.01,40.83,7.423636
1,5,l10_sdl_a9.194,-65.92,5.5,12.01,42.13,7.66
1,5,l10_sdl_a9.194,-65.94,5.5,12.01,43.51,7.910909
1,5,l10_sdl_a9.194,-65.96,5.5,12.01,45.54,8.28
1,5,l10_sdl_a9.194,-65.98,5.5,12.01,47.22,8.585455
1,5,l10_sdl_a9.194,-66,5.5,12.02,49.29,8.961818
1,5,l10_sdl_a9.194,-66.02,5.5,12.01,51.45,9.354545
1,5,l10_sdl_a9.194,-66.04,5.5,12.01,53.97,9.812727
1,5,l10_sdl_a9.194,-66.06,5.5,12.01,56.42,10.258182
,,,,,,,
1,6,l10_sil_a11.86,-65.84,4.2,12.01,26.26,6.252381
1,6,l10_sil_a11.86,-65.86,4.2,16.07,27.34,6.509524
1,6,l10_sil_a11.86,-65.88,4.2,12.01,28.61,6.811905
1,6,l10_sil_a11.86,-65.9,4.2,12.01,29.62,7.052381
1,6,l10_sil_a11.86,-65.92,4.2,12.02,30.65,7.297619
1,6,l10_sil_a11.86,-65.94,4.2,12.01,31.56,7.514286
1,6,l10_sil_a11.86,-65.96,4.2,12.01,32.66,7.77619
1,6,l10_sil_a11.86,-65.98,4.2,12.01,33.63,8.007143
1,6,l10_sil_a11.86,-66,4.2,12.01,34.79,8.283333
1,6,l10_sil_a11.86,-66.02,4.2,12.01,35.86,8.538095
1,6,l10_sil_a11.86,-66.04,4.2,12.01,37.18,8.852381
1,6,l10_sil_a11.86,-66.06,4.2,12.01,38.42,9.147619
1,6,l10_sil_a11.86,-66.08,4.2,12.01,39.9,9.5
1,6,l10_sil_a11.86,-66.1,4.2,12.01,41.35,9.845238
1,6,l10_sil_a11.86,-66.12,4.2,12.01,43.07,10.254762
1,6,l10_sil_a11.86,-66.14,4.2,12.02,44.75,10.654762
1,6,l10_sil_a11.86,-66.16,4.2,12.02,46.81,11.145238
1,6,l10_sil_a11.86,-66.18,4.2,12.02,48.87,11.635714
,,,,,,,
2,7,l12.5_b_a14.57,-65.8,3.5,12.01,26.96,7.702857
2,7,l12.5_b_a14.57,-65.82,3.5,12.01,27.81,7.945714
2,7,l12.5_b_a14.57,-65.84,3.5,12.01,28.77,8.22
2,7,l12.5_b_a14.57,-65.86,3.5,12.01,29.69,8.482857
2,7,l12.5_b_a14.57,-65.88,3.5,12.03,30.65,8.757143
2,7,l12.5_b_a14.57,-65.9,3.5,12.01,31.46,8.988571
2,7,l12.5_b_a14.57,-65.92,3.5,12.02,32.46,9.274286
2,7,l12.5_b_a14.57,-65.94,3.5,12.01,33.33,9.522857
2,7,l12.5_b_a14.57,-65.96,3.5,12.01,34.35,9.814286
2,7,l12.5_b_a14.57,-65.98,3.5,12.01,35.34,10.097143
2,7,l12.5_b_a14.57,-66,3.5,12.01,36.42,10.405714
2,7,l12.5_b_a14.57,-66.02,3.5,12.01,37.39,10.682857
2,7,l12.5_b_a14.57,-66.04,3.5,12.01,38.62,11.034286
2,7,l12.5_b_a14.57,-66.06,3.5,12.01,39.75,11.357143
2,7,l12.5_b_a14.57,-66.08,3.5,12.01,41.13,11.751429
2,7,l12.5_b_a14.57,-66.1,3.5,12.01,42.4,12.114286
2,7,l12.5_b_a14.57,-66.12,3.5,16.06,43.96,12.56
2,7,l12.5_b_a14.57,-66.14,3.5,16.06,45.38,12.965714
2,7,l12.5_b_a14.57,-66.16,3.5,16.07,47.18,13.48
2,7,l12.5_b_a14.57,-66.18,3.5,16.07,48.87,13.962857
2,7,l12.5_b_a14.57,-66.2,3.5,16.06,50.92,14.548571
2,7,l12.5_b_a14.57,-66.22,3.5,16.07,52.98,15.137143
2,7,l12.5_b_a14.57,-66.24,3.5,16.07,55.49,15.854286
,,,,,,,
2,8,l15_sdl_a19,-65.68,2.6,36.05,27.82,10.7
2,8,l15_sdl_a19,-65.7,2.6,12.01,29.02,11.161538
2,8,l15_sdl_a19,-65.72,2.6,12.01,30.09,11.573077
2,8,l15_sdl_a19,-65.74,2.6,12.01,31.07,11.95
2,8,l15_sdl_a19,-65.76,2.6,16.06,32.21,12.388462
2,8,l15_sdl_a19,-65.78,2.6,12.01,33.11,12.734615
2,8,l15_sdl_a19,-65.8,2.6,16.06,34.32,13.2
2,8,l15_sdl_a19,-65.82,2.6,16.06,35.42,13.623077
2,8,l15_sdl_a19,-65.84,2.6,16.06,36.65,14.096154
2,8,l15_sdl_a19,-65.86,2.6,16.07,37.76,14.523077
2,8,l15_sdl_a19,-65.88,2.6,16.06,39.09,15.034615
2,8,l15_sdl_a19,-65.9,2.6,16.07,40.42,15.546154
2,8,l15_sdl_a19,-65.92,2.6,16.06,41.9,16.115385
2,8,l15_sdl_a19,-65.94,2.6,16.07,43.41,16.696154
2,8,l15_sdl_a19,-65.96,2.6,16.07,44.99,17.303846
2,8,l15_sdl_a19,-65.98,2.6,16.07,46.55,17.903846
2,8,l15_sdl_a19,-66,2.6,16.08,48.56,18.676923
2,8,l15_sdl_a19,-66.02,2.6,16.07,50.56,19.446154
2,8,l15_sdl_a19,-66.04,2.6,16.07,52.99,20.380769
,,,,,,,
2,9,l20_sdl_a24.38,-65.66,2.1,16.06,30.75,14.642857
2,9,l20_sdl_a24.38,-65.68,2.1,16.06,31.83,15.157143
2,9,l20_sdl_a24.38,-65.7,2.1,16.09,32.91,15.671429
2,9,l20_sdl_a24.38,-65.72,2.1,16.06,33.9,16.142857
