row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
1,2,6.5%600K_4109,-65.56,12,12.03,41.12,3.426667
1,2,6.5%600K_4109,-65.58,12,12.01,41.31,3.4425
1,2,6.5%600K_4109,-65.6,12,12.02,41.76,3.48
1,2,6.5%600K_4109,-65.62,12,12.03,42.22,3.518333
1,2,6.5%600K_4109,-65.64,12,12.02,42.84,3.57
1,2,6.5%600K_4109,-65.66,12,12.02,43.43,3.619167
1,2,6.5%600K_4109,-65.68,12,12.02,44.17,3.680833
1,2,6.5%600K_4109,-65.7,12,12.01,44.77,3.730833
1,2,6.5%600K_4109,-65.72,12,12.01,45.47,3.789167
1,2,6.5%600K_4109,-65.74,12,12.02,46.13,3.844167
1,2,6.5%600K_4109,-65.76,12,12.01,46.84,3.903333
1,2,6.5%600K_4109,-65.78,12,12.01,47.54,3.961667
1,2,6.5%600K_4109,-65.8,12,12.02,48.28,4.023333
1,2,6.5%600K_4109,-65.82,12,12.02,48.98,4.081667
1,2,6.5%600K_4109,-65.84,12,12.02,49.81,4.150833
1,2,6.5%600K_4109,-65.86,12,12.02,50.58,4.215
1,2,6.5%600K_4109,-65.88,12,12.02,51.49,4.290833
1,2,6.5%600K_4109,-65.9,12,12.04,52.31,4.359167
1,2,6.5%600K_4109,-65.92,12,12.03,53.24,4.436667
1,2,6.5%600K_4109,-65.94,12,12.02,54.12,4.51
1,2,6.5%600K_4109,-65.96,12,12.01,55.15,4.595833
1,2,6.5%600K_4109,-65.98,12,12.03,56.16,4.68
1,2,6.5%600K_4109,-66,12,12.02,57.28,4.773333
1,2,6.5%600K_4109,-66.02,12,12.02,58.28,4.856667
1,2,6.5%600K_4109,-66.04,12,12.03,59.55,4.9625
1,2,6.5%600K_4109,-66.06,12,12.04,60.69,5.0575
1,2,6.5%600K_4109,-66.08,12,12.03,62.11,5.175833
1,2,6.5%600K_4109,-66.1,12,12.02,63.44,5.286667
1,2,6.5%600K_4109,-66.12,12,12.02,64.95,5.4125
1,2,6.5%600K_4109,-66.14,12,12.02,66.44,5.536667
1,2,6.5%600K_4109,-66.16,12,12.04,68.22,5.685
1,2,6.5%600K_4109,-66.18,12,12.02,69.95,5.829167
,,,,,,,
1,1,5%300K_577,-65.76,50,5.01,20.14,0.4028
1,1,5%300K_577,-65.76,50,10.06,20.15,0.403
1,1,5%300K_577,-65.76,50,15.02,20.15,0.403
1,1,5%300K_577,-65.76,70,5.01,26.52,0.378857
1,1,5%300K_577,-65.76,70,10.07,26.51,0.378714
1,1,5%300K_577,-65.76,70,15.02,26.5,0.378571
1,1,5%300K_577,-65.76,90,5.01,32.32,0.359111
1,1,5%300K_577,-65.76,90,10.07,32.29,0.358778
1,1,5%300K_577,-65.76,90,15.03,32.31,0.359
1,1,5%300K_577,-65.76,110,5.01,37.67,0.342455
1,1,5%300K_577,-65.76,110,10.07,37.67,0.342455
1,1,5%300K_577,-65.76,110,15.03,37.65,0.342273
1,1,5%300K_577,-65.78,50,5.01,20.24,0.4048
1,1,5%300K_577,-65.78,50,10.07,20.26,0.4052
1,1,5%300K_577,-65.78,50,15.02,20.25,0.405
1,1,5%300K_577,-65.78,70,5.01,26.69,0.381286
1,1,5%300K_577,-65.78,70,10.07,26.69,0.381286
1,1,5%300K_577,-65.78,70,15.02,26.67,0.381
1,1,5%300K_577,-65.78,90,5.01,32.51,0.361222
1,1,5%300K_577,-65.78,90,10.06,32.49,0.361
1,1,5%300K_577,-65.78,90,15.02,32.49,0.361
1,1,5%300K_577,-65.78,110,5.01,37.92,0.344727
1,1,5%300K_577,-65.78,110,10.07,37.93,0.344818
1,1,5%300K_577,-65.78,110,15.02,37.93,0.344818
1,1,5%300K_577,-65.8,50,5.02,20.47,0.4094
1,1,5%300K_577,-65.8,50,10.07,20.49,0.4098
1,1,5%300K_577,-65.8,50,15.02,20.48,0.4096
1,1,5%300K_577,-65.8,70,5.01,27,0.385714
1,1,5%300K_577,-65.8,70,10.07,26.98,0.385429
1,1,5%300K_577,-65.8,70,15.03,26.98,0.385429
1,1,5%300K_577,-65.8,90,5.01,32.91,0.365667
1,1,5%300K_577,-65.8,90,10.07,32.9,0.365556
1,1,5%300K_577,-65.8,90,15.03,32.91,0.365667
1,1,5%300K_577,-65.8,110,5.01,38.41,0.349182
1,1,5%300K_577,-65.8,110,10.07,38.42,0.349273
1,1,5%300K_577,-65.8,110,15.02,38.39,0.349
1,1,5%300K_577,-65.82,50,5.01,20.65,0.413
1,1,5%300K_577,-65.82,50,10.06,20.67,0.4134
1,1,5%300K_577,-65.82,50,15.02,20.67,0.4134
1,1,5%300K_577,-65.82,70,5.02,27.21,0.388714
1,1,5%300K_577,-65.82,70,10.08,27.21,0.388714
1,1,5%300K_577,-65.82,70,15.03,27.2,0.388571
1,1,5%300K_577,-65.82,90,5.01,33.18,0.368667
1,1,5%300K_577,-65.82,90,10.06,33.17,0.368556
1,1,5%300K_577,-65.82,90,15.02,33.17,0.368556
1,1,5%300K_577,-65.82,110,5.01,38.74,0.352182
1,1,5%300K_577,-65.82,110,10.06,38.75,0.352273
1,1,5%300K_577,-65.82,110,15.02,38.74,0.352182
1,1,5%300K_577,-65.84,50,5.01,20.94,0.4188
1,1,5%300K_577,-65.84,50,10.07,20.95,0.419
1,1,5%300K_577,-65.84,50,15.02,20.95,0.419
1,1,5%300K_577,-65.84,70,5.01,27.59,0.394143
1,1,5%300K_577,-65.84,70,10.07,27.58,0.394
1,1,5%300K_577,-65.84,70,15.02,27.59,0.394143
1,1,5%300K_577,-65.84,90,5.01,33.65,0.373889
1,1,5%300K_577,-65.84,90,10.06,33.64,0.373778
1,1,5%300K_577,-65.84,90,15.02,33.64,0.373778
1,1,5%300K_577,-65.84,110,5.01,39.27,0.357
1,1,5%300K_577,-65.84,110,10.06,39.27,0.357
1,1,5%300K_577,-65.84,110,15.02,39.27,0.357
1,1,5%300K_577,-65.86,50,5.01,21.24,0.4248
1,1,5%300K_577,-65.86,50,10.07,21.24,0.4248
1,1,5%300K_577,-65.86,50,15.02,21.24,0.4248
1,1,5%300K_577,-65.86,70,5.01,27.94,0.399143
1,1,5%300K_577,-65.86,70,10.06,27.94,0.399143
1,1,5%300K_577,-65.86,70,15.02,27.94,0.399143
1,1,5%300K_577,-65.86,90,5.01,34.07,0.378556
1,1,5%300K_577,-65.86,90,10.07,34.06,0.378444
1,1,5%300K_577,-65.86,90,15.03,34.07,0.378556
1,1,5%300K_577,-65.86,110,5.01,39.78,0.361636
1,1,5%300K_577,-65.86,110,10.07,39.78,0.361636
1,1,5%300K_577,-65.86,110,15.03,39.78,0.361636
1,1,5%300K_577,-65.88,50,5.01,21.58,0.4316
1,1,5%300K_577,-65.88,50,10.07,21.59,0.4318
1,1,5%300K_577,-65.88,50,15.02,21.57,0.4314
1,1,5%300K_577,-65.88,70,5.02,28.35,0.405
1,1,5%300K_577,-65.88,70,10.08,28.36,0.405143
1,1,5%300K_577,-65.88,70,15.03,28.36,0.405143
1,1,5%300K_577,-65.88,90,5.01,34.59,0.384333
1,1,5%300K_577,-65.88,90,10.07,34.6,0.384444
1,1,5%300K_577,-65.88,90,15.02,34.59,0.384333
1,1,5%300K_577,-65.88,110,5.01,40.34,0.366727
1,1,5%300K_577,-65.88,110,10.07,40.34,0.366727
1,1,5%300K_577,-65.88,110,15.03,40.34,0.366727
1,1,5%300K_577,-65.9,50,5.01,21.88,0.4376
1,1,5%300K_577,-65.9,50,10.07,21.88,0.4376
1,1,5%300K_577,-65.9,50,15.03,21.87,0.4374
1,1,5%300K_577,-65.9,70,5.01,28.7,0.41
1,1,5%300K_577,-65.9,70,10.06,28.72,0.410286
1,1,5%300K_577,-65.9,70,15.02,28.72,0.410286
1,1,5%300K_577,-65.9,90,5.01,35.04,0.389333
1,1,5%300K_577,-65.9,90,10.07,35.05,0.389444
1,1,5%300K_577,-65.9,90,15.02,35.03,0.389222
1,1,5%300K_577,-65.9,110,5.01,40.89,0.371727
1,1,5%300K_577,-65.9,110,10.06,40.88,0.371636
1,1,5%300K_577,-65.9,110,15.02,40.87,0.371545
1,1,5%300K_577,-65.92,50,5.02,22.25,0.445
1,1,5%300K_577,-65.92,50,10.07,22.24,0.4448
1,1,5%300K_577,-65.92,50,15.03,22.23,0.4446
1,1,5%300K_577,-65.92,70,5.01,29.16,0.416571
1,1,5%300K_577,-65.92,70,10.06,29.17,0.416714
1,1,5%300K_577,-65.92,70,15.02,29.18,0.416857
1,1,5%300K_577,-65.92,90,5.01,35.57,0.395222
1,1,5%300K_577,-65.92,90,10.07,35.59,0.395444
1,1,5%300K_577,-65.92,90,15.02,35.58,0.395333
1,1,5%300K_577,-65.92,110,5.01,41.5,0.377273
1,1,5%300K_577,-65.92,110,10.06,41.51,0.377364
1,1,5%300K_577,-65.92,110,15.02,41.5,0.377273
1,1,5%300K_577,-65.94,50,5.01,22.58,0.4516
1,1,5%300K_577,-65.94,50,10.07,22.58,0.4516
1,1,5%300K_577,-65.94,50,15.02,22.56,0.4512
1,1,5%300K_577,-65.94,70,5.01,29.57,0.422429
1,1,5%300K_577,-65.94,70,10.07,29.58,0.422571
1,1,5%300K_577,-65.94,70,15.02,29.61,0.423
1,1,5%300K_577,-65.94,90,5.01,36.05,0.400556
1,1,5%300K_577,-65.94,90,10.06,36.07,0.400778
1,1,5%300K_577,-65.94,90,15.03,36.05,0.400556
1,1,5%300K_577,-65.94,110,5.01,42.07,0.382455
1,1,5%300K_577,-65.94,110,10.07,42.06,0.382364
1,1,5%300K_577,-65.94,110,15.02,42.06,0.382364
1,1,5%300K_577,-65.96,50,5.01,22.95,0.459
1,1,5%300K_577,-65.96,50,10.07,22.95,0.459
1,1,5%300K_577,-65.96,50,15.03,22.94,0.4588
1,1,5%300K_577,-65.96,70,5.01,30.03,0.429
1,1,5%300K_577,-65.96,70,10.06,30.04,0.429143
1,1,5%300K_577,-65.96,70,15.02,30.05,0.429286
1,1,5%300K_577,-65.96,90,5.01,36.61,0.406778
1,1,5%300K_577,-65.96,90,10.06,36.63,0.407
1,1,5%300K_577,-65.96,90,15.02,36.62,0.406889
1,1,5%300K_577,-65.96,110,5.01,42.72,0.388364
1,1,5%300K_577,-65.96,110,10.06,42.71,0.388273
1,1,5%300K_577,-65.96,110,15.02,42.71,0.388273
1,1,5%300K_577,-65.98,50,5.01,23.29,0.4658
1,1,5%300K_577,-65.98,50,10.07,23.29,0.4658
1,1,5%300K_577,-65.98,50,15.02,23.29,0.4658
1,1,5%300K_577,-65.98,70,5.01,30.48,0.435429
1,1,5%300K_577,-65.98,70,10.06,30.49,0.435571
1,1,5%300K_577,-65.98,70,15.02,30.5,0.435714
1,1,5%300K_577,-65.98,90,5.01,37.17,0.413
1,1,5%300K_577,-65.98,90,10.07,37.18,0.413111
1,1,5%300K_577,-65.98,90,15.02,37.17,0.413
1,1,5%300K_577,-65.98,110,5.01,43.32,0.393818
1,1,5%300K_577,-65.98,110,10.07,43.31,0.393727
1,1,5%300K_577,-65.98,110,15.02,43.29,0.393545
1,1,5%300K_577,-66,50,5.01,23.71,0.4742
1,1,5%300K_577,-66,50,10.06,23.69,0.4738
1,1,5%300K_577,-66,50,15.02,23.69,0.4738
1,1,5%300K_577,-66,70,5.02,30.98,0.442571
1,1,5%300K_577,-66,70,10.07,30.99,0.442714
1,1,5%300K_577,-66,70,15.03,31,0.442857
1,1,5%300K_577,-66,90,5.01,37.73,0.419222
1,1,5%300K_577,-66,90,10.06,37.75,0.419444
1,1,5%300K_577,-66,90,15.02,37.74,0.419333
1,1,5%300K_577,-66,110,5.01,43.97,0.399727
1,1,5%300K_577,-66,110,10.07,43.95,0.399545
1,1,5%300K_577,-66,110,15.02,43.95,0.399545
1,1,5%300K_577,-66.02,50,5.01,24.06,0.4812
1,1,5%300K_577,-66.02,50,10.06,24.05,0.481
1,1,5%300K_577,-66.02,50,15.02,24.04,0.4808
1,1,5%300K_577,-66.02,70,5.01,31.44,0.449143
1,1,5%300K_577,-66.02,70,10.07,31.45,0.449286
1,1,5%300K_577,-66.02,70,15.03,31.46,0.449429
1,1,5%300K_577,-66.02,90,5.01,38.26,0.425111
1,1,5%300K_577,-66.02,90,10.07,38.28,0.425333
1,1,5%300K_577,-66.02,90,15.02,38.26,0.425111
1,1,5%300K_577,-66.02,110,5.01,44.57,0.405182
1,1,5%300K_577,-66.02,110,10.06,44.57,0.405182
1,1,5%300K_577,-66.02,110,15.02,44.57,0.405182
1,1,5%300K_577,-66.04,50,5.01,24.46,0.4892
1,1,5%300K_577,-66.04,50,10.07,24.46,0.4892
1,1,5%300K_577,-66.04,50,15.03,24.46,0.4892
1,1,5%300K_577,-66.04,70,5.02,31.98,0.456857
1,1,5%300K_577,-66.04,70,10.07,31.98,0.456857
1,1,5%300K_577,-66.04,70,15.03,31.99,0.457
1,1,5%300K_577,-66.04,90,5.01,38.91,0.432333
1,1,5%300K_577,-66.04,90,10.08,38.92,0.432444
1,1,5%300K_577,-66.04,90,15.04,38.91,0.432333
1,1,5%300K_577,-66.04,110,5.01,45.3,0.411818
1,1,5%300K_577,-66.04,110,10.07,45.3,0.411818
1,1,5%300K_577,-66.04,110,15.02,45.31,0.411909
1,1,5%300K_577,-66.06,50,5.01,24.87,0.4974
1,1,5%300K_577,-66.06,50,10.07,24.86,0.4972
1,1,5%300K_577,-66.06,50,15.02,24.87,0.4974
1,1,5%300K_577,-66.06,70,5.01,32.49,0.464143
1,1,5%300K_577,-66.06,70,10.06,32.49,0.464143
1,1,5%300K_577,-66.06,70,15.02,32.51,0.464429
1,1,5%300K_577,-66.06,90,5.01,39.52,0.439111
1,1,5%300K_577,-66.06,90,10.06,39.52,0.439111
1,1,5%300K_577,-66.06,90,15.02,39.51,0.439
1,1,5%300K_577,-66.06,110,5.01,45.95,0.417727
1,1,5%300K_577,-66.06,110,10.06,45.95,0.417727
1,1,5%300K_577,-66.06,110,15.02,45.96,0.417818
1,1,5%300K_577,-66.08,50,5.01,25.3,0.506
1,1,5%300K_577,-66.08,50,10.07,25.3,0.506
1,1,5%300K_577,-66.08,50,15.03,25.3,0.506
1,1,5%300K_577,-66.08,70,5.01,33.08,0.472571
1,1,5%300K_577,-66.08,70,10.07,33.07,0.472429
1,1,5%300K_577,-66.08,70,15.03,33.09,0.472714
1,1,5%300K_577,-66.08,90,5.01,40.2,0.446667
1,1,5%300K_577,-66.08,90,10.08,40.2,0.446667
1,1,5%300K_577,-66.08,90,15.03,40.19,0.446556
1,1,5%300K_577,-66.08,110,5.01,46.75,0.425
1,1,5%300K_577,-66.08,110,10.07,46.74,0.424909
1,1,5%300K_577,-66.08,110,15.03,46.75,0.425
1,1,5%300K_577,-66.1,50,5.01,25.72,0.5144
1,1,5%300K_577,-66.1,50,10.07,25.72,0.5144
1,1,5%300K_577,-66.1,50,15.03,25.71,0.5142
1,1,5%300K_577,-66.1,70,5.01,33.6,0.48
1,1,5%300K_577,-66.1,70,10.06,33.6,0.48
1,1,5%300K_577,-66.1,70,15.02,33.6,0.48
1,1,5%300K_577,-66.1,90,5.01,40.77,0.453
1,1,5%300K_577,-66.1,90,10.06,40.78,0.453111
1,1,5%300K_577,-66.1,90,15.02,40.78,0.453111
1,1,5%300K_577,-66.1,110,5.01,47.42,0.431091
1,1,5%300K_577,-66.1,110,10.06,47.42,0.431091
1,1,5%300K_577,-66.1,110,15.02,47.43,0.431182
1,1,5%300K_577,-66.12,50,5.01,26.21,0.5242
1,1,5%300K_577,-66.12,50,10.07,26.2,0.524
1,1,5%300K_577,-66.12,50,15.02,26.2,0.524
1,1,5%300K_577,-66.12,70,5.01,34.2,0.488571
1,1,5%300K_577,-66.12,70,10.06,34.21,0.488714
1,1,5%300K_577,-66.12,70,15.02,34.21,0.488714
1,1,5%300K_577,-66.12,90,5.01,41.5,0.461111
1,1,5%300K_577,-66.12,90,10.06,41.5,0.461111
1,1,5%300K_577,-66.12,90,15.02,41.5,0.461111
1,1,5%300K_577,-66.12,110,5.01,48.24,0.438545
1,1,5%300K_577,-66.12,110,10.07,48.24,0.438545
1,1,5%300K_577,-66.12,110,15.02,48.25,0.438636
1,1,5%300K_577,-66.14,50,5.02,26.65,0.533
1,1,5%300K_577,-66.14,50,10.08,26.65,0.533
1,1,5%300K_577,-66.14,50,15.04,26.65,0.533
1,1,5%300K_577,-66.14,70,5.01,34.78,0.496857
1,1,5%300K_577,-66.14,70,10.07,34.78,0.496857
1,1,5%300K_577,-66.14,70,15.03,34.78,0.496857
1,1,5%300K_577,-66.14,90,5.01,42.16,0.468444
1,1,5%300K_577,-66.14,90,10.07,42.16,0.468444
1,1,5%300K_577,-66.14,90,15.03,42.17,0.468556
1,1,5%300K_577,-66.14,110,5.01,48.99,0.445364
1,1,5%300K_577,-66.14,110,10.07,48.99,0.445364
1,1,5%300K_577,-66.14,110,15.02,49,0.445455
1,1,5%300K_577,-66.16,50,5.01,27.16,0.5432
1,1,5%300K_577,-66.16,50,10.07,27.16,0.5432
1,1,5%300K_577,-66.16,50,15.03,27.16,0.5432
1,1,5%300K_577,-66.16,70,5.01,35.46,0.506571
1,1,5%300K_577,-66.16,70,10.07,35.46,0.506571
1,1,5%300K_577,-66.16,70,15.03,35.46,0.506571
1,1,5%300K_577,-66.16,90,5.01,42.94,0.477111
1,1,5%300K_577,-66.16,90,10.07,42.94,0.477111
1,1,5%300K_577,-66.16,90,15.02,42.94,0.477111
1,1,5%300K_577,-66.16,110,5.01,49.87,0.453364
1,1,5%300K_577,-66.16,110,10.07,49.88,0.453455
1,1,5%300K_577,-66.16,110,15.03,49.88,0.453455
1,1,5%300K_577,-66.18,50,5.01,27.64,0.5528
1,1,5%300K_577,-66.18,50,10.07,27.64,0.5528
1,1,5%300K_577,-66.18,50,15.03,27.65,0.553
1,1,5%300K_577,-66.18,70,5.01,36.05,0.515
1,1,5%300K_577,-66.18,70,10.07,36.05,0.515
1,1,5%300K_577,-66.18,70,15.02,36.05,0.515
1,1,5%300K_577,-66.18,90,5.01,43.66,0.485111
1,1,5%300K_577,-66.18,90,10.07,43.66,0.485111
1,1,5%300K_577,-66.18,90,15.02,43.66,0.485111
1,1,5%300K_577,-66.18,110,5.02,50.69,0.460818
1,1,5%300K_577,-66.18,110,10.07,50.7,0.460909
1,1,5%300K_577,-66.18,110,15.03,50.71,0.461
1,1,5%300K_577,-66.2,50,5.02,28.22,0.5644
1,1,5%300K_577,-66.2,50,10.07,28.23,0.5646
1,1,5%300K_577,-66.2,50,15.03,28.24,0.5648
1,1,5%300K_577,-66.2,70,5.01,36.8,0.525714
1,1,5%300K_577,-66.2,70,10.07,36.8,0.525714
1,1,5%300K_577,-66.2,70,15.02,36.8,0.525714
1,1,5%300K_577,-66.2,90,5.01,44.49,0.494333
1,1,5%300K_577,-66.2,90,10.07,44.5,0.494444
1,1,5%300K_577,-66.2,90,15.02,44.5,0.494444
1,1,5%300K_577,-66.2,110,5.02,51.64,0.469455
1,1,5%300K_577,-66.2,110,10.07,51.64,0.469455
1,1,5%300K_577,-66.2,110,15.03,51.64,0.469455
1,1,5%300K_577,-66.22,50,5.01,28.75,0.575
1,1,5%300K_577,-66.22,50,10.06,28.76,0.5752
1,1,5%300K_577,-66.22,50,15.02,28.75,0.575
1,1,5%300K_577,-66.22,70,5.01,37.45,0.535
1,1,5%300K_577,-66.22,70,10.07,37.45,0.535
1,1,5%300K_577,-66.22,70,15.02,37.43,0.534714
1,1,5%300K_577,-66.22,90,5.02,45.26,0.502889
1,1,5%300K_577,-66.22,90,10.08,45.27,0.503
1,1,5%300K_577,-66.22,90,15.04,45.27,0.503
1,1,5%300K_577,-66.22,110,5.01,52.53,0.477545
1,1,5%300K_577,-66.22,110,10.07,52.53,0.477545
1,1,5%300K_577,-66.22,110,15.02,52.53,0.477545
1,1,5%300K_577,-66.24,50,5.01,29.38,0.5876
1,1,5%300K_577,-66.24,50,10.08,29.38,0.5876
1,1,5%300K_577,-66.24,50,15.03,29.39,0.5878
1,1,5%300K_577,-66.24,70,5.01,38.24,0.546286
1,1,5%300K_577,-66.24,70,10.09,38.24,0.546286
1,1,5%300K_577,-66.24,70,15.04,38.24,0.546286
1,1,5%300K_577,-66.24,90,5.01,46.19,0.513222
1,1,5%300K_577,-66.24,90,10.07,46.2,0.513333
1,1,5%300K_577,-66.24,90,15.06,46.21,0.513444
1,1,5%300K_577,-66.24,110,5.02,53.6,0.487273
1,1,5%300K_577,-66.24,110,10.07,53.59,0.487182
1,1,5%300K_577,-66.24,110,15.03,53.59,0.487182
1,1,5%300K_577,-66.26,50,5.01,29.99,0.5998
1,1,5%300K_577,-66.26,50,10.09,30,0.6
1,1,5%300K_577,-66.26,50,15.04,30.01,0.6002
1,1,5%300K_577,-66.26,70,5.01,38.94,0.556286
1,1,5%300K_577,-66.26,70,10.1,38.96,0.556571
1,1,5%300K_577,-66.26,70,15.05,38.94,0.556286
1,1,5%300K_577,-66.26,90,5.01,47.06,0.522889
1,1,5%300K_577,-66.26,90,10.06,47.06,0.522889
1,1,5%300K_577,-66.26,90,15.02,47.07,0.523
1,1,5%300K_577,-66.26,110,5.01,54.56,0.496
1,1,5%300K_577,-66.26,110,10.07,54.54,0.495818
1,1,5%300K_577,-66.26,110,15.04,54.57,0.496091
1,1,5%300K_577,-66.28,50,5.01,30.71,0.6142
1,1,5%300K_577,-66.28,50,10.07,30.72,0.6144
1,1,5%300K_577,-66.28,50,15.02,30.72,0.6144
1,1,5%300K_577,-66.28,70,5.01,39.83,0.569
1,1,5%300K_577,-66.28,70,10.07,39.84,0.569143
1,1,5%300K_577,-66.28,70,15.02,39.85,0.569286
1,1,5%300K_577,-66.28,90,5.01,48.12,0.534667
1,1,5%300K_577,-66.28,90,10.06,48.12,0.534667
1,1,5%300K_577,-66.28,90,15.02,48.13,0.534778
1,1,5%300K_577,-66.28,110,5.01,55.74,0.506727
1,1,5%300K_577,-66.28,110,10.07,55.74,0.506727
1,1,5%300K_577,-66.28,110,15.03,55.74,0.506727
1,1,5%300K_577,-66.3,50,5.01,31.37,0.6274
1,1,5%300K_577,-66.3,50,10.08,31.37,0.6274
1,1,5%300K_577,-66.3,50,15.04,31.36,0.6272
1,1,5%300K_577,-66.3,70,5.01,40.61,0.580143
1,1,5%300K_577,-66.3,70,10.08,40.62,0.580286
1,1,5%300K_577,-66.3,70,15.04,40.63,0.580429
1,1,5%300K_577,-66.3,90,5.01,49.06,0.545111
1,1,5%300K_577,-66.3,90,10.06,49.06,0.545111
1,1,5%300K_577,-66.3,90,15.02,49.07,0.545222
1,1,5%300K_577,-66.3,110,5.01,56.79,0.516273
1,1,5%300K_577,-66.3,110,10.07,56.79,0.516273
1,1,5%300K_577,-66.3,110,15.02,56.8,0.516364
1,1,5%300K_577,-66.32,50,5.01,32.14,0.6428
1,1,5%300K_577,-66.32,50,10.07,32.14,0.6428
1,1,5%300K_577,-66.32,50,15.02,32.14,0.6428
1,1,5%300K_577,-66.32,70,5.01,41.58,0.594
1,1,5%300K_577,-66.32,70,10,41.6,0.594286
1,1,5%300K_577,-66.32,70,15.06,41.6,0.594286
1,1,5%300K_577,-66.32,90,5.01,50.18,0.557556
1,1,5%300K_577,-66.32,90,10.07,50.18,0.557556
1,1,5%300K_577,-66.32,90,15.02,50.2,0.557778
1,1,5%300K_577,-66.32,110,5.04,58.05,0.527727
1,1,5%300K_577,-66.32,110,10.03,58.07,0.527909
1,1,5%300K_577,-66.32,110,15.09,58.08,0.528
1,1,5%300K_577,-66.34,50,5.03,32.89,0.6578
1,1,5%300K_577,-66.34,50,10.08,32.88,0.6576
1,1,5%300K_577,-66.34,50,15.04,32.89,0.6578
1,1,5%300K_577,-66.34,70,5.03,42.5,0.607143
1,1,5%300K_577,-66.34,70,10.08,42.52,0.607429
1,1,5%300K_577,-66.34,70,15.04,42.53,0.607571
1,1,5%300K_577,-66.34,90,5.01,51.26,0.569556
1,1,5%300K_577,-66.34,90,10.07,51.26,0.569556
1,1,5%300K_577,-66.34,90,15.06,51.27,0.569667
1,1,5%300K_577,-66.34,110,5.01,59.24,0.538545
1,1,5%300K_577,-66.34,110,10.07,59.26,0.538727
1,1,5%300K_577,-66.34,110,15.03,59.26,0.538727
1,1,5%300K_577,-66.36,50,5.01,33.75,0.675
1,1,5%300K_577,-66.36,50,10.08,33.76,0.6752
1,1,5%300K_577,-66.36,50,15.03,33.76,0.6752
1,1,5%300K_577,-66.36,70,5.02,43.61,0.623
1,1,5%300K_577,-66.36,70,10,43.62,0.623143
1,1,5%300K_577,-66.36,70,15.06,43.62,0.623143
1,1,5%300K_577,-66.36,90,5.01,52.55,0.583889
1,1,5%300K_577,-66.36,90,10.01,52.55,0.583889
1,1,5%300K_577,-66.36,90,15.01,52.56,0.584
1,1,5%300K_577,-66.36,110,5.01,60.69,0.551727
1,1,5%300K_577,-66.36,110,10.07,60.69,0.551727
1,1,5%300K_577,-66.36,110,15.06,60.7,0.551818
1,1,5%300K_577,-66.38,50,5.01,34.59,0.6918
1,1,5%300K_577,-66.38,50,10.08,34.58,0.6916
1,1,5%300K_577,-66.38,50,15.05,34.59,0.6918
1,1,5%300K_577,-66.38,70,5.05,44.67,0.638143
1,1,5%300K_577,-66.38,70,10.01,44.67,0.638143
1,1,5%300K_577,-66.38,70,15.07,44.69,0.638429
1,1,5%300K_577,-66.38,90,5.01,53.74,0.597111
1,1,5%300K_577,-66.38,90,10.06,53.78,0.597556
1,1,5%300K_577,-66.38,90,15.02,53.76,0.597333
1,1,5%300K_577,-66.38,110,5.02,62.09,0.564455
1,1,5%300K_577,-66.38,110,10.08,62.09,0.564455
1,1,5%300K_577,-66.38,110,15.03,62.09,0.564455
1,1,5%300K_577,-66.4,50,5.01,35.57,0.7114
1,1,5%300K_577,-66.4,50,10.07,35.59,0.7118
1,1,5%300K_577,-66.4,50,15.03,35.6,0.712
1,1,5%300K_577,-66.4,70,5.01,45.92,0.656
1,1,5%300K_577,-66.4,70,10.07,45.91,0.655857
1,1,5%300K_577,-66.4,70,15.02,45.91,0.655857
1,1,5%300K_577,-66.4,90,5.05,55.17,0.613
1,1,5%300K_577,-66.4,90,10.03,55.22,0.613556
1,1,5%300K_577,-66.4,90,15.09,55.19,0.613222
1,1,5%300K_577,-66.4,110,5.01,63.7,0.579091
1,1,5%300K_577,-66.4,110,10,63.69,0.579
1,1,5%300K_577,-66.4,110,15.06,63.71,0.579182
1,1,5%300K_577,-66.42,50,5.01,36.55,0.731
1,1,5%300K_577,-66.42,50,10.1,36.58,0.7316
1,1,5%300K_577,-66.42,50,15.06,36.59,0.7318
1,1,5%300K_577,-66.42,70,5.01,47.13,0.673286
1,1,5%300K_577,-66.42,70,10.06,47.13,0.673286
1,1,5%300K_577,-66.42,70,15.02,47.12,0.673143
1,1,5%300K_577,-66.42,90,5.04,56.59,0.628778
1,1,5%300K_577,-66.42,90,10.1,56.59,0.628778
1,1,5%300K_577,-66.42,90,15.05,56.62,0.629111
1,1,5%300K_577,-66.42,110,5.01,65.27,0.593364
1,1,5%300K_577,-66.42,110,10.07,65.27,0.593364
1,1,5%300K_577,-66.42,110,15.03,65.3,0.593636
1,1,5%300K_577,-66.44,50,5.02,37.82,0.7564
1,1,5%300K_577,-66.44,50,10.07,37.84,0.7568
1,1,5%300K_577,-66.44,50,15.03,37.84,0.7568
1,1,5%300K_577,-66.44,70,5.01,48.66,0.695143
1,1,5%300K_577,-66.44,70,10.07,48.66,0.695143
1,1,5%300K_577,-66.44,70,15.03,48.64,0.694857
1,1,5%300K_577,-66.44,90,5.05,58.36,0.648444
1,1,5%300K_577,-66.44,90,10.03,58.32,0.648
1,1,5%300K_577,-66.44,90,15.08,58.37,0.648556
1,1,5%300K_577,-66.44,110,5.02,67.19,0.610818
